Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: 河南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 11956ms
Name: 河南卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 12134ms
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 12234ms
Name: 河南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 12281ms
Name: 河南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 16447ms
Name: 河南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 17579ms
Name: 河南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 17667ms
Name: 河南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 17997ms
Name: 河南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 22842ms
Name: 河南卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 23610ms
Name: 河南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 24121ms
Name: 河南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 25776ms
Name: 河南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 28104ms
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 28586ms
Name: 河南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 30500ms
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 31507ms
Name: 河南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 32230ms
Name: 河南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 32652ms
Name: 新疆卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12725ms
Name: 新疆卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12726ms
Name: 新疆卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12824ms
Name: 新疆卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12829ms
Name: 新疆卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 13093ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 13907ms
Name: 新疆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 18546ms
Name: 新疆卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 18547ms
Name: 新疆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 18666ms
Name: 新疆卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 19675ms
Name: 新疆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 22660ms
Name: 新疆卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 24110ms
Name: 新疆卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 24160ms
Name: 新疆卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 24192ms
Name: 新疆卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 25246ms
Name: 新疆卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 26701ms
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 28862ms
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 29820ms
Name: 新疆卫视, URL: http://1.202.116.203:87/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 30897ms
Name: 新疆卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 31048ms
Name: 新疆卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 32478ms
Name: 新疆卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 33287ms
Name: 新疆卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34936ms
Name: 新疆卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35634ms
Name: 新疆卫视, URL: http://182.149.86.232:58888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36532ms
Name: 新疆卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38211ms
Name: 新疆卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38352ms
Name: 新疆卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38469ms
Name: 新疆卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38942ms
Name: 新疆卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40416ms
Name: 新疆卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41069ms
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42251ms
Name: 兵团卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12606ms
Name: 兵团卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12630ms
Name: 兵团卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12871ms
Name: 兵团卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12901ms
Name: 兵团卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 13000ms
Name: 兵团卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 14211ms
Name: 兵团卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 16539ms
Name: 兵团卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18122ms
Name: 兵团卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18538ms
Name: 兵团卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 19779ms
Name: 兵团卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 22286ms
Name: 兵团卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 22808ms
Name: 兵团卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 24133ms
Name: 兵团卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 25528ms
Name: 兵团卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 28038ms
Name: 兵团卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 28592ms
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 29809ms
Name: 兵团卫视, URL: http://1.202.116.203:87/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 30047ms
Name: 兵团卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 31358ms
Name: 兵团卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 32009ms
Name: 兵团卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 33697ms
Name: 兵团卫视, URL: http://171.88.141.103:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34467ms
Name: 兵团卫视, URL: http://221.237.33.33:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35540ms
Name: 兵团卫视, URL: http://182.149.86.232:58888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35757ms
Name: 兵团卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37823ms
Name: 兵团卫视, URL: http://221.237.31.110:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38333ms
Name: 兵团卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38486ms
Name: 兵团卫视, URL: http://171.221.41.147:9999/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39280ms
Name: 兵团卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40125ms
Name: 兵团卫视, URL: http://171.212.170.153:8088/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41058ms
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41268ms
Name: 三沙卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12406ms
Name: 三沙卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12406ms
Name: 三沙卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12621ms
Name: 三沙卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12625ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12734ms
Name: 三沙卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 14110ms
Name: 三沙卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 16730ms
Name: 三沙卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18179ms
Name: 三沙卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18512ms
Name: 三沙卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 19858ms
Name: 三沙卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 22472ms
Name: 三沙卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 22724ms
Name: 三沙卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 24287ms
Name: 三沙卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 25600ms
Name: 三沙卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 28231ms
Name: 三沙卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 28632ms
Name: 三沙卫视, URL: http://171.88.141.103:4000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 28632ms
Name: 三沙卫视, URL: http://221.237.33.33:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 29765ms
Name: 三沙卫视, URL: http://182.149.86.232:58888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 30233ms
Name: 三沙卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 31391ms
Name: 三沙卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34396ms
Name: 三沙卫视, URL: http://221.237.31.110:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34397ms
Name: 三沙卫视, URL: http://171.221.41.147:9999/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35638ms
Name: 三沙卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36128ms
Name: 三沙卫视, URL: http://171.212.170.153:8088/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37150ms
Name: 三沙卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38272ms
