Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: 内蒙古卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 44146ms
Name: 内蒙古卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45334ms
Name: 内蒙古卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45549ms
Name: 河南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 12039ms
Name: 河南卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 12234ms
Name: 河南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 12732ms
Name: 河南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 13462ms
Name: 河南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 14703ms
Name: 河南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 18073ms
Name: 河南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 18544ms
Name: 河南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 20399ms
Name: 河南卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 22445ms
Name: 河南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 23461ms
Name: 河南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 23893ms
Name: 河南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 25663ms
Name: 河南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 26134ms
Name: 河南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 28042ms
Name: 河南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 29137ms
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 29406ms
Name: 河南卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 29635ms
Name: 河南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 31956ms
Name: 河南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 31989ms
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 33705ms
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 34669ms
Name: 新疆卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12332ms
Name: 新疆卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12624ms
Name: 新疆卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12630ms
Name: 新疆卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12726ms
Name: 新疆卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 13392ms
Name: 新疆卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 18170ms
Name: 新疆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 18319ms
Name: 新疆卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 18529ms
Name: 新疆卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 19164ms
Name: 新疆卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 22673ms
Name: 新疆卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 23899ms
Name: 新疆卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 24082ms
Name: 新疆卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 24425ms
Name: 新疆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 25371ms
Name: 新疆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 28331ms
Name: 新疆卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 28398ms
Name: 新疆卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 29426ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 30008ms
Name: 新疆卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 30058ms
Name: 新疆卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 31114ms
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 34128ms
Name: 新疆卫视, URL: http://1.202.116.203:87/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 34520ms
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 34919ms
Name: 新疆卫视, URL: http://118.114.96.20:8889/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35714ms
Name: 新疆卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35928ms
Name: 新疆卫视, URL: http://171.212.171.131:8088/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35962ms
Name: 新疆卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36861ms
Name: 新疆卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38465ms
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39803ms
Name: 新疆卫视, URL: http://171.217.145.149:55555/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40437ms
Name: 新疆卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40779ms
Name: 新疆卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41421ms
Name: 新疆卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41630ms
Name: 新疆卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41672ms
Name: 兵团卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12877ms
Name: 兵团卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12956ms
Name: 兵团卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12994ms
Name: 兵团卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 13063ms
Name: 兵团卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 13410ms
Name: 兵团卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18594ms
Name: 兵团卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18755ms
Name: 兵团卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18799ms
Name: 兵团卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 19389ms
Name: 兵团卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 23951ms
Name: 兵团卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 24406ms
Name: 兵团卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 25299ms
Name: 兵团卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 28825ms
Name: 兵团卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 29620ms
Name: 兵团卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 30182ms
Name: 兵团卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 31237ms
Name: 兵团卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 31544ms
Name: 兵团卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 34601ms
Name: 兵团卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 34711ms
Name: 兵团卫视, URL: http://1.202.116.203:87/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 35369ms
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 35732ms
Name: 兵团卫视, URL: http://118.114.96.20:8889/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36128ms
Name: 兵团卫视, URL: http://171.212.171.131:8088/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36974ms
Name: 兵团卫视, URL: http://171.88.141.103:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37326ms
Name: 兵团卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38844ms
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40105ms
Name: 兵团卫视, URL: http://171.221.41.147:9999/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41051ms
Name: 兵团卫视, URL: http://171.214.202.98:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41405ms
Name: 兵团卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41719ms
Name: 兵团卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42840ms
Name: 三沙卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12517ms
Name: 三沙卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12521ms
Name: 三沙卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12972ms
Name: 三沙卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 13180ms
Name: 三沙卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 13778ms
Name: 三沙卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18390ms
Name: 三沙卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 18394ms
Name: 三沙卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 19649ms
Name: 三沙卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 21858ms
Name: 三沙卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 22524ms
Name: 三沙卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 24260ms
Name: 三沙卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 25899ms
Name: 三沙卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 26172ms
Name: 三沙卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 28405ms
Name: 三沙卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 28767ms
Name: 三沙卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 29021ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 30387ms
Name: 三沙卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 31644ms
Name: 三沙卫视, URL: http://118.114.96.20:8889/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 32065ms
Name: 三沙卫视, URL: http://171.88.141.103:4000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34674ms
Name: 三沙卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35412ms
Name: 三沙卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36282ms
Name: 三沙卫视, URL: http://171.212.170.153:8088/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36472ms
Name: 三沙卫视, URL: http://171.217.145.149:55555/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37452ms
Name: 三沙卫视, URL: http://171.221.41.147:9999/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37673ms
Name: 三沙卫视, URL: http://171.214.202.98:4000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37803ms
Name: 三沙卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40562ms
Name: 三沙卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41414ms
